personId,PlayerName,season_year,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SeasonStart,Age
203482,Kelly Olynyk,2020-21,70,1996.9333333333334,337,697,126,368,145,175,87,402,489,203,79,42,126,207,945,2021,29.0
203482,Kelly Olynyk,2021-22,40,763.7666666666667,128,286,40,119,69,89,54,123,177,111,31,19,58,100,365,2022,30.0
203482,Kelly Olynyk,2022-23,68,1941.6,278,557,93,236,198,232,82,338,420,252,60,37,168,232,847,2023,31.0
203482,Kelly Olynyk,2023-24,78,1758.75,276,497,60,155,150,180,108,303,411,347,74,30,152,230,762,2024,32.0
203484,Kentavious Caldwell-Pope,2017-18,74,2457.9166666666665,340,798,159,415,153,194,60,327,387,162,106,16,97,145,992,2018,24.0
203484,Kentavious Caldwell-Pope,2018-19,82,2035.1833333333334,325,756,151,435,137,158,48,190,238,110,73,13,65,137,938,2019,25.0
203484,Kentavious Caldwell-Pope,2019-20,69,1761.9666666666667,237,507,92,239,79,102,38,104,142,111,57,14,62,128,645,2020,26.0
203484,Kentavious Caldwell-Pope,2020-21,67,1901.9833333333333,218,506,120,293,97,112,27,152,179,127,62,26,66,114,653,2021,27.0
203484,Kentavious Caldwell-Pope,2021-22,77,2328.766666666667,361,829,159,408,137,154,41,220,261,145,83,26,97,139,1018,2022,28.0
203484,Kentavious Caldwell-Pope,2022-23,76,2381.2166666666667,292,632,135,319,103,125,35,173,208,183,112,35,86,145,822,2023,29.0
203484,Kentavious Caldwell-Pope,2023-24,76,2401.7666666666664,270,587,125,308,101,113,31,152,183,183,98,42,75,151,766,2024,30.0
203485,Lorenzo Brown,2017-18,14,138.55,14,34,2,12,2,2,1,14,15,13,5,0,3,7,32,2018,27.0
203485,Lorenzo Brown,2018-19,26,212.18333333333334,23,71,6,28,3,3,5,26,31,28,12,5,16,22,55,2019,28.0
203486,Mason Plumlee,2017-18,74,1439.4666666666667,221,368,0,1,82,179,132,268,400,142,49,81,102,184,524,2018,27.0
203486,Mason Plumlee,2018-19,82,1730.9833333333333,262,442,2,10,111,198,165,359,524,243,66,76,126,252,637,2019,28.0
203486,Mason Plumlee,2019-20,61,1057.3333333333333,177,288,0,5,83,155,98,219,317,154,33,38,82,143,437,2020,29.0
203486,Mason Plumlee,2020-21,56,1498.6166666666666,234,381,0,7,113,169,145,374,519,202,43,50,105,186,581,2021,30.0
203486,Mason Plumlee,2021-22,73,1792.55,205,320,0,2,67,171,176,389,565,226,61,52,100,224,477,2022,31.0
203486,Mason Plumlee,2022-23,79,2052.9666666666667,329,484,0,0,199,313,229,471,700,245,46,47,117,217,857,2023,32.0
203486,Mason Plumlee,2023-24,46,673.9166666666666,87,153,0,6,70,99,60,174,234,55,14,17,36,68,244,2024,33.0
203487,Michael Carter-Williams,2017-18,52,834.75,76,229,14,59,73,89,37,101,138,116,44,23,52,99,239,2018,26.0
203487,Michael Carter-Williams,2018-19,28,371.85,46,123,10,38,32,53,19,51,70,70,20,15,20,48,134,2019,27.0
203487,Michael Carter-Williams,2019-20,45,833.1666666666666,111,260,22,75,79,95,46,101,147,109,49,22,52,87,323,2020,28.0
203487,Michael Carter-Williams,2020-21,31,799.6333333333333,105,270,15,61,49,80,39,100,139,129,25,17,69,81,274,2021,29.0
203487,Michael Carter-Williams,2022-23,4,44.483333333333334,6,14,1,3,4,7,1,4,5,7,1,1,4,5,17,2023,31.0
203488,Mike Muscala,2017-18,53,1060.0666666666666,143,312,62,167,57,62,56,174,230,51,31,27,42,80,405,2018,26.0
203488,Mike Muscala,2018-19,64,1305.85,145,361,89,256,70,85,57,187,244,76,22,38,48,130,449,2019,27.0
203488,Mike Muscala,2019-20,47,571.7666666666667,77,189,54,143,18,22,16,92,108,40,9,12,17,58,226,2020,28.0
203488,Mike Muscala,2020-21,35,645.45,119,267,68,184,33,36,19,113,132,28,8,11,21,54,339,2021,29.0
203488,Mike Muscala,2021-22,43,592.5666666666667,113,248,70,163,48,57,21,108,129,22,18,26,14,58,344,2022,30.0
203488,Mike Muscala,2022-23,63,945.0833333333334,131,292,81,207,40,52,37,166,203,50,15,24,23,98,383,2023,31.0
203488,Mike Muscala,2023-24,53,600.1833333333333,56,156,28,96,17,25,39,86,125,37,9,13,22,52,157,2024,32.0
203489,Nate Wolters,2017-18,5,18.78333333333333,1,6,0,0,0,0,1,1,2,1,0,0,0,1,2,2018,26.0
203490,Otto Porter Jr.,2017-18,77,2431.5333333333333,445,885,138,313,106,128,103,389,492,157,116,41,75,151,1134,2018,24.0
203490,Otto Porter Jr.,2018-19,56,1683.7666666666667,299,643,104,256,78,96,54,260,314,120,82,31,65,108,780,2019,25.0
203490,Otto Porter Jr.,2019-20,14,330.78333333333336,62,140,24,62,19,27,13,35,48,25,15,6,11,31,167,2020,26.0
203490,Otto Porter Jr.,2020-21,28,606.8,98,227,39,104,36,42,28,124,152,55,16,4,25,41,271,2021,27.0
203490,Otto Porter Jr.,2021-22,63,1395.55,193,416,80,216,49,61,86,276,362,94,68,29,37,83,515,2022,28.0
203490,Otto Porter Jr.,2022-23,8,146.35,15,30,6,17,8,8,6,13,19,8,11,0,4,7,44,2023,29.0
203490,Otto Porter Jr.,2023-24,15,174.06666666666666,14,33,8,23,3,3,6,23,29,8,5,5,2,19,39,2024,30.0
203493,Reggie Bullock,2017-18,62,1731.5666666666666,267,546,125,281,39,49,27,127,154,95,47,13,47,70,698,2018,26.0
203493,Reggie Bullock,2018-19,63,1878.9,245,594,148,393,73,85,22,151,173,129,40,12,65,109,711,2019,27.0
203493,Reggie Bullock,2019-20,29,684.3333333333334,90,224,37,111,17,21,13,55,68,42,25,3,19,56,234,2020,28.0
203493,Reggie Bullock,2020-21,65,1949.2666666666667,248,561,163,398,50,55,16,207,223,99,52,11,45,146,709,2021,29.0
203493,Reggie Bullock,2021-22,68,1901.8833333333334,201,501,141,392,40,48,33,208,241,83,41,14,40,111,583,2022,30.0
203493,Reggie Bullock,2022-23,78,2364.516666666667,192,470,151,397,26,37,32,251,283,108,54,13,36,166,561,2023,31.0
203493,Reggie Bullock Jr.,2023-24,44,417.48333333333335,34,82,27,67,1,1,6,67,73,15,12,5,10,29,96,2024,32.0
203496,Robert Covington,2017-18,80,2531.35,345,836,203,550,116,136,55,378,433,156,137,72,126,238,1009,2018,27.0
203496,Robert Covington,2018-19,35,1202.6166666666666,156,362,85,225,68,89,28,165,193,46,74,47,47,126,465,2019,28.0
203496,Robert Covington,2019-20,70,2136.8,305,723,161,480,99,124,63,400,463,88,115,93,103,220,870,2020,29.0
203496,Robert Covington,2020-21,70,2242.8,204,509,135,356,50,62,61,405,466,117,101,84,64,195,593,2021,30.0
203496,Robert Covington,2021-22,71,1939.5166666666667,209,498,128,339,58,69,59,332,391,92,103,91,75,190,604,2022,31.0
203496,Robert Covington,2022-23,48,778.6333333333333,102,229,54,136,30,40,31,135,166,57,38,33,32,86,288,2023,32.0
203496,Robert Covington,2023-24,29,488.43333333333334,43,98,19,56,22,26,31,66,97,24,39,18,11,56,127,2024,33.0
203497,Rudy Gobert,2017-18,56,1816.05,276,444,0,0,204,299,165,436,601,80,44,129,107,153,756,2018,25.0
203497,Rudy Gobert,2018-19,81,2576.7,476,712,0,0,332,522,309,732,1041,161,66,187,130,231,1284,2019,26.0
203497,Rudy Gobert,2019-20,68,2332.7166666666667,386,557,0,0,254,403,230,686,916,101,51,135,130,215,1026,2020,27.0
203497,Rudy Gobert,2020-21,71,2186.65,391,579,0,4,233,374,240,720,960,89,40,190,118,163,1015,2021,28.0
203497,Rudy Gobert,2021-22,66,2120.45,362,508,0,4,303,439,241,727,968,72,45,137,119,176,1027,2022,29.0
203497,Rudy Gobert,2022-23,70,2148.483333333333,360,546,0,3,219,340,231,583,814,87,56,95,122,210,939,2023,30.0
203497,Rudy Gobert,2023-24,76,2593.15,406,614,0,3,249,390,285,697,982,102,52,162,118,238,1061,2024,31.0
203498,Shabazz Muhammad,2017-18,43,417.9666666666667,84,188,7,27,39,50,23,53,76,14,9,3,6,30,214,2018,25.0
203499,Shane Larkin,2017-18,54,774.7,84,219,31,86,32,37,15,77,92,98,29,2,33,58,231,2018,25.0
203500,Steven Adams,2017-18,76,2486.85,448,712,0,2,160,286,384,301,685,88,92,78,128,215,1056,2018,24.0
203500,Steven Adams,2018-19,80,2669.25,481,809,0,2,146,292,391,369,760,124,117,76,135,204,1108,2019,25.0
203500,Steven Adams,2019-20,63,1680.5333333333333,283,478,1,3,117,201,207,376,583,146,51,67,94,122,684,2020,26.0
203500,Steven Adams,2020-21,58,1604.5333333333333,189,308,0,3,60,135,213,301,514,111,54,38,78,113,438,2021,27.0
203500,Steven Adams,2021-22,76,1998.6,210,384,0,1,108,199,349,411,760,256,65,60,115,153,528,2022,28.0
203500,Steven Adams,2022-23,42,1133.3,157,263,0,1,47,129,214,271,485,97,36,46,79,98,361,2023,29.0
203501,Tim Hardaway Jr.,2017-18,57,1884.9833333333333,360,856,130,410,146,179,32,192,224,155,62,10,92,123,996,2018,25.0
203501,Tim Hardaway Jr.,2018-19,65,2056.616666666667,390,993,162,477,232,276,33,189,222,159,54,8,105,141,1174,2019,26.0
203501,Tim Hardaway Jr.,2019-20,71,2091.4,384,884,204,513,149,182,25,207,232,137,41,5,69,125,1121,2020,27.0
203501,Tim Hardaway Jr.,2020-21,70,1985.2666666666667,407,911,207,529,142,174,20,209,229,126,31,11,64,111,1163,2021,28.0
203501,Tim Hardaway Jr.,2021-22,42,1245.0,209,530,102,304,78,103,13,143,156,92,38,6,34,74,598,2022,29.0
203501,Tim Hardaway Jr.,2022-23,71,2152.25,340,847,212,550,127,165,21,230,251,129,49,12,60,120,1019,2023,30.0
203501,Tim Hardaway Jr.,2023-24,79,2120.3166666666666,392,976,211,597,144,169,22,232,254,139,42,6,69,106,1139,2024,31.0
203503,Tony Snell,2017-18,75,2053.3166666666666,185,425,108,268,38,48,9,132,141,98,47,28,36,115,516,2018,26.0
203503,Tony Snell,2018-19,74,1303.9666666666667,163,361,81,204,37,42,29,128,157,68,26,18,23,90,444,2019,27.0
203503,Tony Snell,2019-20,59,1641.1,170,382,102,254,32,32,9,102,111,127,32,15,31,101,474,2020,28.0
203503,Tony Snell,2020-21,47,992.0833333333334,88,171,62,109,11,11,18,94,112,59,13,11,21,75,249,2021,29.0
203503,Tony Snell,2021-22,53,822.5,69,171,45,128,4,4,16,87,103,28,16,9,19,70,187,2022,30.0
203504,Trey Burke,2017-18,36,784.65,193,384,38,105,37,57,13,58,71,170,24,4,43,43,461,2018,25.0
203504,Trey Burke,2018-19,58,1124.6,236,548,56,159,103,124,28,71,99,159,33,7,49,58,631,2019,26.0
203504,Trey Burke,2019-20,33,520.0333333333333,94,209,32,75,23,29,16,34,50,83,16,2,21,33,243,2020,27.0
203504,Trey Burke,2020-21,62,911.3666666666667,151,353,58,164,51,57,10,44,54,81,36,7,33,64,411,2021,28.0
203504,Trey Burke,2021-22,42,441.2,84,215,26,82,20,23,4,29,33,57,12,0,26,39,214,2022,29.0
203505,Vander Blue,2017-18,5,44.916666666666664,1,5,0,2,1,2,0,1,1,3,1,0,3,2,3,2018,25.0
203506,Victor Oladipo,2017-18,75,2552.05,640,1342,161,434,294,368,47,343,390,323,177,57,219,175,1735,2018,25.0
203506,Victor Oladipo,2018-19,36,1146.6666666666667,249,588,74,216,103,141,21,181,202,186,60,11,82,72,675,2019,26.0
203506,Victor Oladipo,2019-20,19,528.15,97,246,33,104,48,59,9,66,75,56,17,4,47,36,275,2020,27.0
203506,Victor Oladipo,2020-21,33,1080.0833333333333,235,576,78,239,104,138,12,148,160,151,46,14,83,81,652,2021,28.0
203506,Victor Oladipo,2021-22,8,173.11666666666667,35,73,15,36,14,19,3,20,23,28,5,1,16,13,99,2022,29.0
203506,Victor Oladipo,2022-23,42,1105.6333333333332,160,403,70,212,59,79,16,112,128,146,57,12,87,99,449,2023,30.0
203507,Giannis Antetokounmpo,2017-18,75,2756.2166666666667,742,1402,43,140,487,641,156,597,753,361,109,106,223,231,2014,2018,23.0
203507,Giannis Antetokounmpo,2018-19,72,2358.2166666666667,721,1247,52,203,500,686,159,739,898,424,92,110,268,232,1994,2019,24.0
203507,Giannis Antetokounmpo,2019-20,63,1916.9,685,1238,89,293,398,629,140,716,856,354,61,66,230,195,1857,2020,25.0
203507,Giannis Antetokounmpo,2020-21,61,2012.7333333333333,626,1100,67,221,398,581,97,574,671,357,72,73,207,168,1717,2021,26.0
203507,Giannis Antetokounmpo,2021-22,67,2204.25,689,1245,71,242,553,766,134,644,778,388,72,91,219,212,2002,2022,27.0
203507,Giannis Antetokounmpo,2022-23,63,2023.6833333333334,707,1278,47,171,498,772,137,605,742,359,52,51,246,197,1959,2023,28.0
203507,Giannis Antetokounmpo,2023-24,73,2567.233333333333,837,1369,34,124,514,782,196,645,841,476,87,79,250,210,2222,2024,29.0
203512,Lucas Nogueira,2017-18,49,417.8333333333333,49,80,5,19,19,28,18,69,87,22,23,43,16,49,122,2018,25.0
203516,James Ennis III,2017-18,72,1604.05,182,384,51,153,97,116,73,151,224,71,47,18,56,134,512,2018,27.0
203516,James Ennis III,2018-19,58,1229.6666666666667,138,294,55,156,58,81,60,122,182,41,41,23,34,150,389,2019,28.0
203516,James Ennis III,2019-20,69,1265.9333333333334,160,359,55,169,79,98,71,174,245,63,35,22,58,137,454,2020,29.0
203516,James Ennis III,2020-21,41,986.3,115,243,45,104,70,87,43,123,166,62,32,7,36,84,345,2021,30.0
203516,James Ennis III,2021-22,7,55.599999999999994,11,24,3,8,4,5,5,7,12,3,2,2,2,5,29,2022,31.0
203518,Alex Abrines,2017-18,75,1134.2,115,291,84,221,39,46,26,88,114,28,38,8,25,124,353,2018,24.0
203518,Alex Abrines,2018-19,31,588.3,56,157,41,127,12,13,5,43,48,20,17,6,14,53,165,2019,25.0
203521,Matthew Dellavedova,2017-18,38,712.5166666666667,55,152,29,78,25,27,14,50,64,145,14,0,49,67,164,2018,27.0
203521,Matthew Dellavedova,2018-19,48,812.1833333333333,98,242,44,130,42,52,6,71,77,181,14,2,68,75,282,2019,28.0
203521,Matthew Dellavedova,2019-20,57,820.8,62,175,21,91,32,37,18,57,75,180,20,2,59,78,177,2020,29.0
203521,Matthew Dellavedova,2020-21,13,224.1,14,56,4,25,4,4,6,18,24,58,4,1,6,21,36,2021,30.0
203521,Matthew Dellavedova,2022-23,32,212.81666666666666,17,50,9,27,4,7,1,12,13,41,7,0,10,20,47,2023,32.0
203524,Solomon Hill,2017-18,12,187.11666666666667,11,41,4,21,3,6,9,27,36,22,7,1,9,22,29,2018,26.0
203524,Solomon Hill,2018-19,44,878.5833333333334,68,178,32,101,23,32,34,99,133,55,23,10,31,80,191,2019,27.0
203524,Solomon Hill,2019-20,59,1088.3833333333334,110,278,63,171,40,54,29,136,165,104,43,12,51,85,323,2020,28.0
203524,Solomon Hill,2020-21,71,1513.5166666666667,107,298,68,212,35,46,42,172,214,75,50,11,42,116,317,2021,29.0
203524,Solomon Hill,2021-22,13,139.43333333333334,3,20,2,13,0,0,6,17,23,12,4,2,1,16,8,2022,30.0
203526,Raul Neto,2017-18,41,498.1666666666667,69,151,19,47,26,35,7,42,49,75,13,4,36,38,183,2018,25.0
203526,Raul Neto,2018-19,37,473.6333333333333,74,161,20,60,28,33,6,56,62,93,14,4,35,49,196,2019,26.0
203526,Raul Neto,2019-20,54,667.6,101,222,34,88,39,47,11,50,61,95,24,6,47,50,275,2020,27.0
203526,Raul Neto,2020-21,64,1403.2,209,447,64,164,75,85,28,128,156,146,73,6,53,109,557,2021,28.0
203526,Raul Neto,2021-22,70,1372.0,204,441,35,120,83,108,13,121,134,217,55,3,79,104,526,2022,29.0
203526,Raul Neto,2022-23,48,505.23333333333335,57,110,12,42,31,34,10,36,46,79,17,4,24,49,157,2023,30.0
203530,Joffrey Lauvergne,2017-18,55,533.9333333333333,98,190,0,5,30,47,63,108,171,41,9,3,33,45,226,2018,26.0
203546,Ian Clark,2017-18,74,1454.3833333333334,222,495,62,195,45,59,10,117,127,110,33,10,57,120,551,2018,26.0
203546,Ian Clark,2018-19,60,972.6,151,383,66,202,33,37,13,76,89,94,22,8,58,95,401,2019,27.0
203552,Seth Curry,2018-19,74,1399.45,212,465,113,251,44,52,27,93,120,66,36,12,61,97,581,2019,28.0
203552,Seth Curry,2019-20,64,1575.7666666666667,284,574,145,321,80,97,27,118,145,124,38,9,62,113,793,2020,29.0
203552,Seth Curry,2020-21,57,1638.2666666666667,258,552,126,280,69,77,10,126,136,155,44,8,65,96,711,2021,30.0
203552,Seth Curry,2021-22,64,2134.3,360,739,158,374,82,94,21,179,200,230,53,14,109,148,960,2022,31.0
203552,Seth Curry,2022-23,61,1210.7333333333333,208,449,94,232,51,55,13,87,100,99,36,7,51,96,561,2023,32.0
203552,Seth Curry,2023-24,44,615.4333333333333,80,204,38,108,28,31,18,50,68,44,22,6,21,39,226,2024,33.0
203564,Kalin Lucas,2018-19,1,5.583333333333333,0,1,0,1,2,2,0,3,3,1,0,0,0,1,2,2019,29.0
203580,Larry Drew II,2017-18,10,70.05,7,24,3,9,0,0,3,0,3,10,0,0,3,6,17,2018,27.0
203584,Troy Daniels,2017-18,79,1622.3666666666666,232,575,183,458,56,64,12,115,127,48,26,5,56,137,703,2018,26.0
203584,Troy Daniels,2018-19,51,759.7333333333333,113,275,74,194,18,23,13,60,73,26,26,5,27,79,318,2019,27.0
203584,Troy Daniels,2019-20,47,531.9666666666667,72,186,46,132,10,16,12,40,52,17,11,3,12,37,200,2020,28.0
203585,Rodney McGruder,2017-18,18,299.23333333333335,36,73,15,35,4,8,11,22,33,17,8,3,4,21,91,2018,26.0
203585,Rodney McGruder,2018-19,66,1549.7166666666667,186,461,79,225,52,72,60,178,238,112,36,12,64,115,503,2019,27.0
203585,Rodney McGruder,2019-20,56,871.0166666666667,72,181,24,89,19,34,29,122,151,36,26,8,24,74,187,2020,28.0
203585,Rodney McGruder,2020-21,16,193.66666666666666,37,70,11,24,6,8,8,14,22,16,8,1,7,12,91,2021,29.0
203585,Rodney McGruder,2021-22,51,754.0666666666667,98,225,58,146,19,26,31,80,111,48,21,7,24,58,273,2022,30.0
203585,Rodney McGruder,2022-23,32,523.9,62,152,41,97,18,22,20,54,74,28,16,1,11,39,183,2023,31.0
203613,Jonathon Simmons,2017-18,69,2029.2333333333333,354,761,69,204,185,241,61,178,239,171,58,16,146,175,962,2018,28.0
203613,Jonathon Simmons,2018-19,56,1064.2833333333333,133,350,28,104,72,97,27,99,126,128,29,15,68,89,366,2019,29.0
203648,Thanasis Antetokounmpo,2019-20,20,128.61666666666667,24,48,0,10,7,17,12,12,24,15,7,2,12,18,55,2020,27.0
203648,Thanasis Antetokounmpo,2020-21,57,551.0833333333334,67,137,7,29,25,49,54,70,124,46,22,10,43,74,166,2021,28.0
203648,Thanasis Antetokounmpo,2021-22,48,473.35,70,128,2,14,29,46,40,61,101,22,16,12,26,68,171,2022,29.0
203648,Thanasis Antetokounmpo,2022-23,37,206.21666666666667,20,46,0,8,11,22,15,29,44,15,3,3,12,22,51,2023,30.0
203648,Thanasis Antetokounmpo,2023-24,34,155.45,16,30,0,1,0,2,7,6,13,17,7,4,14,24,32,2024,31.0
203816,Scotty Hopson,2017-18,1,8.383333333333333,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,2018,28.0
203816,Scotty Hopson,2021-22,1,17.733333333333334,2,4,0,1,0,0,0,1,1,1,0,0,2,1,4,2022,32.0
203894,Shabazz Napier,2017-18,74,1535.5,223,531,82,218,116,138,26,144,170,150,81,14,90,84,644,2018,26.0
203894,Shabazz Napier,2018-19,56,982.8333333333334,169,435,76,228,115,138,18,82,100,143,41,16,66,67,529,2019,27.0
203894,Shabazz Napier,2019-20,56,1344.5,188,456,76,240,126,153,26,132,158,262,69,11,128,101,578,2020,28.0
203895,Jordan McRae,2018-19,27,332.8666666666667,61,130,10,35,28,35,6,34,40,30,13,7,15,26,160,2019,27.0
203895,Jordan McRae,2019-20,37,784.5333333333333,149,366,45,126,83,109,18,106,124,93,21,16,43,73,426,2020,28.0
203897,Zach LaVine,2017-18,24,656.3000000000001,136,355,42,123,87,107,9,85,94,72,24,4,43,55,401,2018,22.0
203897,Zach LaVine,2018-19,63,2170.883333333333,530,1135,120,321,312,375,40,254,294,283,60,26,215,140,1492,2019,23.0
203897,Zach LaVine,2019-20,60,2085.4166666666665,539,1199,184,484,268,334,41,248,289,254,88,28,206,131,1530,2020,24.0
203897,Zach LaVine,2020-21,58,2033.6166666666666,569,1123,200,477,253,298,36,253,289,282,46,27,203,138,1591,2021,25.0
203897,Zach LaVine,2021-22,67,2328.1,565,1186,185,475,320,375,22,286,308,303,41,23,171,120,1635,2022,26.0
203897,Zach LaVine,2022-23,77,2767.95,673,1388,204,544,363,428,42,303,345,327,69,18,194,159,1913,2023,27.0
203897,Zach LaVine,2023-24,25,871.8666666666667,170,376,59,169,88,103,8,121,129,98,21,8,52,57,487,2024,28.0
203898,Tyler Ennis,2017-18,54,683.35,94,224,14,56,22,29,19,76,95,105,30,10,38,75,224,2018,23.0
203900,Markel Brown,2017-18,4,31.483333333333334,2,7,1,5,0,0,1,4,5,2,0,0,2,6,5,2018,26.0
203901,Elfrid Payton,2017-18,63,1808.5,329,667,30,92,109,168,64,210,274,393,83,22,168,147,797,2018,23.0
203901,Elfrid Payton,2018-19,42,1249.7833333333333,179,412,33,105,55,74,49,171,220,320,44,17,112,81,446,2019,24.0
203901,Elfrid Payton,2019-20,45,1245.8833333333334,193,440,14,69,49,86,52,160,212,323,70,17,96,89,449,2020,25.0
203901,Elfrid Payton,2020-21,63,1484.4166666666667,269,622,28,98,73,107,64,152,216,203,47,9,103,116,639,2021,26.0
203901,Elfrid Payton,2021-22,50,549.1666666666666,67,175,4,18,12,32,21,67,88,99,25,6,47,38,150,2022,27.0
203903,Jordan Clarkson,2017-18,81,1887.4,430,954,112,318,152,190,57,160,217,221,58,6,127,107,1124,2018,25.0
203903,Jordan Clarkson,2018-19,81,2214.5333333333333,529,1180,144,445,162,192,82,188,270,196,57,13,135,112,1364,2019,26.0
203903,Jordan Clarkson,2019-20,71,1704.75,394,867,152,413,138,165,50,137,187,136,46,16,97,108,1078,2020,27.0
203903,Jordan Clarkson,2020-21,68,1817.65,457,1075,208,599,129,144,47,227,274,168,61,10,115,110,1251,2021,28.0
203903,Jordan Clarkson,2021-22,79,2140.866666666667,466,1113,190,597,144,174,67,206,273,194,66,16,129,149,1266,2022,29.0
203903,Jordan Clarkson,2022-23,61,1988.35,458,1031,155,459,200,245,72,174,246,270,33,13,186,120,1271,2023,30.0
203903,Jordan Clarkson,2023-24,55,1682.3666666666668,337,816,91,309,177,201,49,139,188,277,35,6,146,81,942,2024,31.0
203914,Gary Harris,2017-18,67,2304.5666666666666,440,908,156,394,134,162,37,139,176,194,122,15,119,119,1170,2018,23.0
203914,Gary Harris,2018-19,57,1639.25,270,637,82,242,115,144,41,119,160,127,55,19,68,113,737,2019,24.0
203914,Gary Harris,2019-20,56,1780.2,218,519,70,210,75,92,26,137,163,118,76,14,60,116,581,2020,25.0
203914,Gary Harris,2020-21,39,1080.2166666666667,138,345,48,141,64,78,21,58,79,78,28,11,37,71,388,2021,26.0
203914,Gary Harris,2021-22,61,1730.1833333333334,240,553,116,302,83,95,36,86,122,108,59,9,61,112,679,2022,27.0
203914,Gary Harris,2022-23,48,1184.3666666666666,138,307,94,218,27,30,21,77,98,59,45,12,28,93,397,2023,28.0
203914,Gary Harris,2023-24,54,1297.35,131,297,76,205,34,45,24,67,91,87,49,14,31,91,372,2024,29.0
203915,Spencer Dinwiddie,2017-18,80,2306.0666666666666,324,838,141,433,218,268,40,219,259,524,68,23,128,186,1007,2018,24.0
203915,Spencer Dinwiddie,2018-19,68,1914.0166666666667,366,828,124,370,287,356,26,140,166,311,40,17,152,187,1143,2019,25.0
203915,Spencer Dinwiddie,2019-20,64,1994.1833333333334,424,1021,123,400,347,446,32,189,221,432,40,21,174,180,1318,2020,26.0
203915,Spencer Dinwiddie,2020-21,3,64.33333333333333,6,16,2,7,6,6,0,13,13,9,2,1,5,4,20,2021,27.0
203915,Spencer Dinwiddie,2021-22,67,1980.5,306,735,112,330,195,252,45,234,279,346,44,13,104,150,919,2022,28.0
203915,Spencer Dinwiddie,2022-23,79,2725.366666666667,460,1050,181,490,268,330,28,242,270,515,67,24,145,187,1369,2023,29.0
203915,Spencer Dinwiddie,2023-24,76,2152.4166666666665,251,640,124,368,169,210,30,175,205,356,51,22,91,138,795,2024,30.0
203917,Nik Stauskas,2017-18,41,523.3166666666667,60,154,40,100,21,29,4,60,64,39,9,4,26,24,181,2018,24.0
203917,Nik Stauskas,2018-19,68,1014.85,136,338,70,188,57,64,18,109,127,81,21,7,51,50,399,2019,25.0
203917,Nik Stauskas,2021-22,8,38.78333333333333,5,14,4,10,4,6,1,2,3,2,0,0,1,1,18,2022,28.0
203918,Rodney Hood,2017-18,60,1615.5,322,751,127,333,111,129,22,143,165,95,45,12,70,105,882,2018,25.0
203918,Rodney Hood,2018-19,72,1892.5833333333333,292,671,84,236,137,155,25,132,157,126,59,12,55,146,805,2019,26.0
203918,Rodney Hood,2019-20,21,618.6833333333333,87,172,35,71,21,27,10,62,72,32,17,4,19,46,230,2020,27.0
203918,Rodney Hood,2020-21,55,942.7333333333333,94,260,34,113,24,28,23,80,103,53,24,7,36,74,246,2021,28.0
203918,Rodney Hood,2021-22,52,709.4166666666666,58,157,30,91,17,19,15,62,77,38,15,6,11,31,163,2022,29.0
203922,Glenn Robinson III,2017-18,23,337.78333333333336,36,85,14,34,9,11,11,26,37,17,13,1,5,14,95,2018,24.0
203922,Glenn Robinson III,2018-19,47,610.1333333333333,74,176,18,62,32,40,17,54,71,21,14,8,18,45,198,2019,25.0
203922,Glenn Robinson III,2019-20,62,1786.4666666666667,288,592,77,197,74,86,81,189,270,96,54,16,55,100,727,2020,26.0
203922,Glenn Robinson III,2020-21,23,369.3333333333333,42,99,16,44,21,23,11,34,45,20,4,3,11,23,121,2021,27.0
203923,James Young,2017-18,6,61.11666666666667,5,14,3,10,4,6,0,2,2,2,0,0,1,4,17,2018,22.0
203924,Jerami Grant,2017-18,81,1647.1166666666666,244,456,32,110,162,240,86,233,319,57,31,77,54,155,682,2018,23.0
203924,Jerami Grant,2018-19,80,2612.3166666666666,409,823,115,293,157,221,96,321,417,79,61,100,67,214,1090,2019,24.0
203924,Jerami Grant,2019-20,71,1891.95,303,634,98,252,147,196,58,190,248,88,50,57,63,154,851,2020,25.0
203924,Jerami Grant,2020-21,54,1829.2833333333333,400,932,115,329,290,343,35,215,250,152,35,58,109,125,1205,2021,26.0
203924,Jerami Grant,2021-22,47,1499.8833333333332,298,699,91,254,217,259,28,163,191,111,44,49,85,107,904,2022,27.0
203924,Jerami Grant,2022-23,63,2245.516666666667,434,913,144,359,278,342,53,230,283,150,51,53,116,152,1290,2023,28.0
203924,Jerami Grant,2023-24,54,1830.1833333333334,383,850,111,276,255,312,37,154,191,152,45,34,116,117,1132,2024,29.0
203925,Joe Harris,2017-18,78,1974.6333333333332,305,621,150,358,86,104,51,209,260,128,35,20,91,153,846,2018,26.0
203925,Joe Harris,2018-19,76,2293.5666666666666,374,748,183,386,110,133,52,239,291,181,38,17,121,182,1041,2019,27.0
203925,Joe Harris,2019-20,69,2123.0333333333333,381,784,172,406,64,89,64,234,298,144,41,17,104,159,998,2020,28.0
203925,Joe Harris,2020-21,69,2141.616666666667,357,707,211,444,49,63,43,205,248,130,46,14,62,141,974,2021,29.0
203925,Joe Harris,2021-22,14,422.7,56,124,41,88,5,6,5,51,56,14,7,2,16,31,158,2022,30.0
